BlockNumber,StreetName,helper,State,City,Street_Address,Full_St_Address
100.0,DALTON LN,keep,Virginia,Charlottesville,100 DALTON LN,"100 DALTON LN, CHARLOTTESVILLE, VA"
4000.0,CITY WALK WAY,keep,Virginia,Charlottesville,4000 CITY WALK WAY,"4000 CITY WALK WAY, CHARLOTTESVILLE, VA"
4000.0,"CITY WALK WAY, 425",keep,Virginia,Charlottesville,4000 CITY WALK WAY,"4000 CITY WALK WAY, CHARLOTTESVILLE, VA"
4000.0,"CITY WALK WAY, 232",keep,Virginia,Charlottesville,4000 CITY WALK WAY,"4000 CITY WALK WAY, CHARLOTTESVILLE, VA"
900.0,"RIVER RD, 303",keep,Virginia,Charlottesville,900 RIVER RD,"900 RIVER RD, CHARLOTTESVILLE, VA"
nan,JEFFERSON PARK AVE / OLD LYNCHBURG RD,drop,Virginia,Charlottesville,JEFFERSON PARK AVE / OLD LYNCHBURG RD,"JEFFERSON PARK AVE / OLD LYNCHBURG RD, CHARLOTTESVILLE, VA"
800.0,"HARDY DR, H",keep,Virginia,Charlottesville,800 HARDY DR,"800 HARDY DR, CHARLOTTESVILLE, VA"
nan,8TH ST NW @ PAGE ST,intersection,Virginia,Charlottesville,8TH ST NW @ PAGE ST,"8TH ST NW @ PAGE ST, CHARLOTTESVILLE, VA"
1200.0,"LEE ST, 307",keep,Virginia,Charlottesville,1200 LEE ST,"1200 LEE ST, CHARLOTTESVILLE, VA"
nan,JEFFERSON PARK AVE / LANE RD,drop,Virginia,Charlottesville,JEFFERSON PARK AVE / LANE RD,"JEFFERSON PARK AVE / LANE RD, CHARLOTTESVILLE, VA"
400.0,"13TH ST NW, E",keep,Virginia,Charlottesville,400 13TH ST NW,"400 13TH ST NW, CHARLOTTESVILLE, VA"
200.0,"15TH ST NW, 204",keep,Virginia,Charlottesville,200 15TH ST NW,"200 15TH ST NW, CHARLOTTESVILLE, VA"
nan,W HIGH ST / MCINTIRE RD,drop,Virginia,Charlottesville,W HIGH ST / MCINTIRE RD,"W HIGH ST / MCINTIRE RD, CHARLOTTESVILLE, VA"
2200.0,ANGUS RD,keep,Virginia,Charlottesville,2200 ANGUS RD,"2200 ANGUS RD, CHARLOTTESVILLE, VA"
1100.0,E HIGH ST,keep,Virginia,Charlottesville,1100 E HIGH ST,"1100 E HIGH ST, CHARLOTTESVILLE, VA"
300.0,250 BY PASS,keep,Virginia,Charlottesville,300 250 BY PASS,"300 250 BY PASS, CHARLOTTESVILLE, VA"
700.0,PINE ST,keep,Virginia,Charlottesville,700 PINE ST,"700 PINE ST, CHARLOTTESVILLE, VA"
1400.0,GENTRY LN,keep,Virginia,Charlottesville,1400 GENTRY LN,"1400 GENTRY LN, CHARLOTTESVILLE, VA"
1400.0,"SHORT 18TH ST, 18B",keep,Virginia,Charlottesville,1400 SHORT 18TH ST,"1400 SHORT 18TH ST, CHARLOTTESVILLE, VA"
1600.0,DEL MAR DR,keep,Virginia,Charlottesville,1600 DEL MAR DR,"1600 DEL MAR DR, CHARLOTTESVILLE, VA"
400.0,ARBOR CIR,keep,Virginia,Charlottesville,400 ARBOR CIR,"400 ARBOR CIR, CHARLOTTESVILLE, VA"
1300.0,"CARLTON AVE, 4",keep,Virginia,Charlottesville,1300 CARLTON AVE,"1300 CARLTON AVE, CHARLOTTESVILLE, VA"
400.0,"RIDGE ST, 5",keep,Virginia,Charlottesville,400 RIDGE ST,"400 RIDGE ST, CHARLOTTESVILLE, VA"
800.0,VALLEY VIEW CIR,keep,Virginia,Charlottesville,800 VALLEY VIEW CIR,"800 VALLEY VIEW CIR, CHARLOTTESVILLE, VA"
2100.0,"JEFFERSON PARK AVE, C",keep,Virginia,Charlottesville,2100 JEFFERSON PARK AVE,"2100 JEFFERSON PARK AVE, CHARLOTTESVILLE, VA"
500.0,"RIVES ST, A",keep,Virginia,Charlottesville,500 RIVES ST,"500 RIVES ST, CHARLOTTESVILLE, VA"
nan,BARRACKS RD / HESSIAN RD,drop,Virginia,Charlottesville,BARRACKS RD / HESSIAN RD,"BARRACKS RD / HESSIAN RD, CHARLOTTESVILLE, VA"
nan,JEFFERSON PARK AVE / W MAIN ST,drop,Virginia,Charlottesville,JEFFERSON PARK AVE / W MAIN ST,"JEFFERSON PARK AVE / W MAIN ST, CHARLOTTESVILLE, VA"
2000.0,CITY WALK WAY,keep,Virginia,Charlottesville,2000 CITY WALK WAY,"2000 CITY WALK WAY, CHARLOTTESVILLE, VA"
1100.0,RIVER CT,keep,Virginia,Charlottesville,1100 RIVER CT,"1100 RIVER CT, CHARLOTTESVILLE, VA"
400.0,"MONROE LN, 318",keep,Virginia,Charlottesville,400 MONROE LN,"400 MONROE LN, CHARLOTTESVILLE, VA"
1100.0,ALTAVISTA AVE,keep,Virginia,Charlottesville,1100 ALTAVISTA AVE,"1100 ALTAVISTA AVE, CHARLOTTESVILLE, VA"
2400.0,"ARLINGTON BLVD, A4",keep,Virginia,Charlottesville,2400 ARLINGTON BLVD,"2400 ARLINGTON BLVD, CHARLOTTESVILLE, VA"
200.0,BYPASS,keep,Virginia,Charlottesville,200 BYPASS,"200 BYPASS, CHARLOTTESVILLE, VA"
600.0,"6TH ST SE, 111",keep,Virginia,Charlottesville,600 6TH ST SE,"600 6TH ST SE, CHARLOTTESVILLE, VA"
100.0,12 1/2 ST NW / W MAIN ST,keep,Virginia,Charlottesville,100 12 1/2 ST NW / W MAIN ST,"100 12 1/2 ST NW / W MAIN ST, CHARLOTTESVILLE, VA"
1100.0,"PRESTON AVE, 4C",keep,Virginia,Charlottesville,1100 PRESTON AVE,"1100 PRESTON AVE, CHARLOTTESVILLE, VA"
100.0,"HURST LN, 210",keep,Virginia,Charlottesville,100 HURST LN,"100 HURST LN, CHARLOTTESVILLE, VA"
nan,LANDONIA CIR / 250 BYP,drop,Virginia,Charlottesville,LANDONIA CIR / 250 BYP,"LANDONIA CIR / 250 BYP, CHARLOTTESVILLE, VA"
2900.0,PROSPERITY AVE,keep,Virginia,Charlottesville,2900 PROSPERITY AVE,"2900 PROSPERITY AVE, CHARLOTTESVILLE, VA"
700.0,MERIDIAN ST,keep,Virginia,Charlottesville,700 MERIDIAN ST,"700 MERIDIAN ST, CHARLOTTESVILLE, VA"
1100.0,"RIVER CT, B",keep,Virginia,Charlottesville,1100 RIVER CT,"1100 RIVER CT, CHARLOTTESVILLE, VA"
700.0,BLENHEIM AVE,keep,Virginia,Charlottesville,700 BLENHEIM AVE,"700 BLENHEIM AVE, CHARLOTTESVILLE, VA"
nan,Deleted Address -287301,drop,Virginia,Charlottesville,Deleted Address -287301,"Deleted Address -287301, CHARLOTTESVILLE, VA"
nan,MEADE AVE / E HIGH ST,drop,Virginia,Charlottesville,MEADE AVE / E HIGH ST,"MEADE AVE / E HIGH ST, CHARLOTTESVILLE, VA"
100.0,"LONGWOOD DR, A",keep,Virginia,Charlottesville,100 LONGWOOD DR,"100 LONGWOOD DR, CHARLOTTESVILLE, VA"
nan,WATSON AVE @ 250 BYPASS,intersection,Virginia,Charlottesville,WATSON AVE @ 250 BYPASS,"WATSON AVE @ 250 BYPASS, CHARLOTTESVILLE, VA"
600.0,"AVON ST, B",keep,Virginia,Charlottesville,600 AVON ST,"600 AVON ST, CHARLOTTESVILLE, VA"
500.0,"HARRIS RD, 138",keep,Virginia,Charlottesville,500 HARRIS RD,"500 HARRIS RD, CHARLOTTESVILLE, VA"
600.0,PARK ST,keep,Virginia,Charlottesville,600 PARK ST,"600 PARK ST, CHARLOTTESVILLE, VA"
1400.0,RIALTO ST,keep,Virginia,Charlottesville,1400 RIALTO ST,"1400 RIALTO ST, CHARLOTTESVILLE, VA"
1600.0,"MONTICELLO AVE, C",keep,Virginia,Charlottesville,1600 MONTICELLO AVE,"1600 MONTICELLO AVE, CHARLOTTESVILLE, VA"
400.0,"GARRETT ST, C",keep,Virginia,Charlottesville,400 GARRETT ST,"400 GARRETT ST, CHARLOTTESVILLE, VA"
500.0,NASSAU ST,keep,Virginia,Charlottesville,500 NASSAU ST,"500 NASSAU ST, CHARLOTTESVILLE, VA"
2100.0,"MICHIE DR, 97",keep,Virginia,Charlottesville,2100 MICHIE DR,"2100 MICHIE DR, CHARLOTTESVILLE, VA"
2000.0,IVY RD,keep,Virginia,Charlottesville,2000 IVY RD,"2000 IVY RD, CHARLOTTESVILLE, VA"
800.0,"HARDY DR, L",keep,Virginia,Charlottesville,800 HARDY DR,"800 HARDY DR, CHARLOTTESVILLE, VA"
1100.0,MERIWETHER ST,keep,Virginia,Charlottesville,1100 MERIWETHER ST,"1100 MERIWETHER ST, CHARLOTTESVILLE, VA"
1200.0,"CEDARS CT, 105",keep,Virginia,Charlottesville,1200 CEDARS CT,"1200 CEDARS CT, CHARLOTTESVILLE, VA"
2100.0,"MICHIE DR, 87B",keep,Virginia,Charlottesville,2100 MICHIE DR,"2100 MICHIE DR, CHARLOTTESVILLE, VA"
400.0,"4TH ST NW, 318",keep,Virginia,Charlottesville,400 4TH ST NW,"400 4TH ST NW, CHARLOTTESVILLE, VA"
1100.0,"E WATER ST, 425",keep,Virginia,Charlottesville,1100 E WATER ST,"1100 E WATER ST, CHARLOTTESVILLE, VA"
800.0,"MONTROSE AVE, B",keep,Virginia,Charlottesville,800 MONTROSE AVE,"800 MONTROSE AVE, CHARLOTTESVILLE, VA"
1200.0,"WERTLAND ST, A14",keep,Virginia,Charlottesville,1200 WERTLAND ST,"1200 WERTLAND ST, CHARLOTTESVILLE, VA"
1600.0,"EMMET ST N, 233",keep,Virginia,Charlottesville,1600 EMMET ST N,"1600 EMMET ST N, CHARLOTTESVILLE, VA"
500.0,"HARRIS RD, 114",keep,Virginia,Charlottesville,500 HARRIS RD,"500 HARRIS RD, CHARLOTTESVILLE, VA"
700.0,"E HIGH ST, 115",keep,Virginia,Charlottesville,700 E HIGH ST,"700 E HIGH ST, CHARLOTTESVILLE, VA"
1400.0,"VINE ST, B3",keep,Virginia,Charlottesville,1400 VINE ST,"1400 VINE ST, CHARLOTTESVILLE, VA"
500.0,"HARRIS RD, 101",keep,Virginia,Charlottesville,500 HARRIS RD,"500 HARRIS RD, CHARLOTTESVILLE, VA"
1000.0,HOLMES AVE,keep,Virginia,Charlottesville,1000 HOLMES AVE,"1000 HOLMES AVE, CHARLOTTESVILLE, VA"
1000.0,BLENHEIM AVE,keep,Virginia,Charlottesville,1000 BLENHEIM AVE,"1000 BLENHEIM AVE, CHARLOTTESVILLE, VA"
nan,5TH ST SW @ HARRIS RD,intersection,Virginia,Charlottesville,5TH ST SW @ HARRIS RD,"5TH ST SW @ HARRIS RD, CHARLOTTESVILLE, VA"
100.0,"CARLTON RD, 102",keep,Virginia,Charlottesville,100 CARLTON RD,"100 CARLTON RD, CHARLOTTESVILLE, VA"
2100.0,"MICHIE DR, 7A",keep,Virginia,Charlottesville,2100 MICHIE DR,"2100 MICHIE DR, CHARLOTTESVILLE, VA"
600.0,"6TH ST SE, 137",keep,Virginia,Charlottesville,600 6TH ST SE,"600 6TH ST SE, CHARLOTTESVILLE, VA"
400.0,5TH ST SW,keep,Virginia,Charlottesville,400 5TH ST SW,"400 5TH ST SW, CHARLOTTESVILLE, VA"
1400.0,FOXBROOK LN,keep,Virginia,Charlottesville,1400 FOXBROOK LN,"1400 FOXBROOK LN, CHARLOTTESVILLE, VA"
1100.0,"CHERRY ST, B",keep,Virginia,Charlottesville,1100 CHERRY ST,"1100 CHERRY ST, CHARLOTTESVILLE, VA"
900.0,"STONEHENGE AVE, A",keep,Virginia,Charlottesville,900 STONEHENGE AVE,"900 STONEHENGE AVE, CHARLOTTESVILLE, VA"
1000.0,ST CLAIR AVE,keep,Virginia,Charlottesville,1000 ST CLAIR AVE,"1000 ST CLAIR AVE, CHARLOTTESVILLE, VA"
1400.0,MOORES ST,keep,Virginia,Charlottesville,1400 MOORES ST,"1400 MOORES ST, CHARLOTTESVILLE, VA"
700.0,RUGBY RD,keep,Virginia,Charlottesville,700 RUGBY RD,"700 RUGBY RD, CHARLOTTESVILLE, VA"
300.0,"15TH ST NW, 2012",keep,Virginia,Charlottesville,300 15TH ST NW,"300 15TH ST NW, CHARLOTTESVILLE, VA"
2000.0,BARRACKS RD,keep,Virginia,Charlottesville,2000 BARRACKS RD,"2000 BARRACKS RD, CHARLOTTESVILLE, VA"
nan,MEADE AVE / E MARKET ST,drop,Virginia,Charlottesville,MEADE AVE / E MARKET ST,"MEADE AVE / E MARKET ST, CHARLOTTESVILLE, VA"
nan,PRESTON AVE / HEMLOCK LN,drop,Virginia,Charlottesville,PRESTON AVE / HEMLOCK LN,"PRESTON AVE / HEMLOCK LN, CHARLOTTESVILLE, VA"
nan,QUARRY RD @ MONTICELLO AVE,intersection,Virginia,Charlottesville,QUARRY RD @ MONTICELLO AVE,"QUARRY RD @ MONTICELLO AVE, CHARLOTTESVILLE, VA"
500.0,16TH ST NW,keep,Virginia,Charlottesville,500 16TH ST NW,"500 16TH ST NW, CHARLOTTESVILLE, VA"
2600.0,JEFFERSON PARK AVE,keep,Virginia,Charlottesville,2600 JEFFERSON PARK AVE,"2600 JEFFERSON PARK AVE, CHARLOTTESVILLE, VA"
100.0,"CARLTON RD, 103",keep,Virginia,Charlottesville,100 CARLTON RD,"100 CARLTON RD, CHARLOTTESVILLE, VA"
1600.0,"EMMET ST N, 219",keep,Virginia,Charlottesville,1600 EMMET ST N,"1600 EMMET ST N, CHARLOTTESVILLE, VA"
1400.0,"MONTICELLO RD, 111",keep,Virginia,Charlottesville,1400 MONTICELLO RD,"1400 MONTICELLO RD, CHARLOTTESVILLE, VA"
1200.0,"WERTLAND ST, B42",keep,Virginia,Charlottesville,1200 WERTLAND ST,"1200 WERTLAND ST, CHARLOTTESVILLE, VA"
nan,14TH ST NW / GRADY AVE,drop,Virginia,Charlottesville,14TH ST NW / GRADY AVE,"14TH ST NW / GRADY AVE, CHARLOTTESVILLE, VA"
400.0,"4TH ST NW, 222",keep,Virginia,Charlottesville,400 4TH ST NW,"400 4TH ST NW, CHARLOTTESVILLE, VA"
200.0,"SHAMROCK RD, B",keep,Virginia,Charlottesville,200 SHAMROCK RD,"200 SHAMROCK RD, CHARLOTTESVILLE, VA"
100.0,"CHANCELLOR ST, 6",keep,Virginia,Charlottesville,100 CHANCELLOR ST,"100 CHANCELLOR ST, CHARLOTTESVILLE, VA"
nan,JEFFERSON PARK AVE @ CARROLLTON TER,intersection,Virginia,Charlottesville,JEFFERSON PARK AVE @ CARROLLTON TER,"JEFFERSON PARK AVE @ CARROLLTON TER, CHARLOTTESVILLE, VA"
nan,DAY,drop,Virginia,Charlottesville,DAY,"DAY, CHARLOTTESVILLE, VA"
1300.0,"WERTLAND ST, C",keep,Virginia,Charlottesville,1300 WERTLAND ST,"1300 WERTLAND ST, CHARLOTTESVILLE, VA"
1600.0,MONTICELLO AVE,keep,Virginia,Charlottesville,1600 MONTICELLO AVE,"1600 MONTICELLO AVE, CHARLOTTESVILLE, VA"
2300.0,HYDRAULIC RD,keep,Virginia,Charlottesville,2300 HYDRAULIC RD,"2300 HYDRAULIC RD, CHARLOTTESVILLE, VA"
700.0,WEST ST,keep,Virginia,Charlottesville,700 WEST ST,"700 WEST ST, CHARLOTTESVILLE, VA"
200.0,RIVERVIEW AVE,keep,Virginia,Charlottesville,200 RIVERVIEW AVE,"200 RIVERVIEW AVE, CHARLOTTESVILLE, VA"
700.0,VILLAGE RD,keep,Virginia,Charlottesville,700 VILLAGE RD,"700 VILLAGE RD, CHARLOTTESVILLE, VA"
nan,LINDEN AVE / MONTICELLO RD,drop,Virginia,Charlottesville,LINDEN AVE / MONTICELLO RD,"LINDEN AVE / MONTICELLO RD, CHARLOTTESVILLE, VA"
900.0,GROVE ST,keep,Virginia,Charlottesville,900 GROVE ST,"900 GROVE ST, CHARLOTTESVILLE, VA"
1300.0,E HIGH ST,keep,Virginia,Charlottesville,1300 E HIGH ST,"1300 E HIGH ST, CHARLOTTESVILLE, VA"
1000.0,COLEMAN ST,keep,Virginia,Charlottesville,1000 COLEMAN ST,"1000 COLEMAN ST, CHARLOTTESVILLE, VA"
1400.0,"CARLTON AVE, 102",keep,Virginia,Charlottesville,1400 CARLTON AVE,"1400 CARLTON AVE, CHARLOTTESVILLE, VA"
1100.0,"RIVER CT, A",keep,Virginia,Charlottesville,1100 RIVER CT,"1100 RIVER CT, CHARLOTTESVILLE, VA"
1400.0,"GRACE ST, B",keep,Virginia,Charlottesville,1400 GRACE ST,"1400 GRACE ST, CHARLOTTESVILLE, VA"
500.0,"1ST ST S, 302",keep,Virginia,Charlottesville,500 1ST ST S,"500 1ST ST S, CHARLOTTESVILLE, VA"
600.0,"PRESTON PL, 102",keep,Virginia,Charlottesville,600 PRESTON PL,"600 PRESTON PL, CHARLOTTESVILLE, VA"
1600.0,WESTWOOD RD,keep,Virginia,Charlottesville,1600 WESTWOOD RD,"1600 WESTWOOD RD, CHARLOTTESVILLE, VA"
nan,JEFFERSON PARK AVE / MONROE LN,drop,Virginia,Charlottesville,JEFFERSON PARK AVE / MONROE LN,"JEFFERSON PARK AVE / MONROE LN, CHARLOTTESVILLE, VA"
100.0,LAUREL CIR,keep,Virginia,Charlottesville,100 LAUREL CIR,"100 LAUREL CIR, CHARLOTTESVILLE, VA"
nan,ELLIOTT AVE / RAYON ST,drop,Virginia,Charlottesville,ELLIOTT AVE / RAYON ST,"ELLIOTT AVE / RAYON ST, CHARLOTTESVILLE, VA"
200.0,BYPASS E @ PARK ST,intersection,Virginia,Charlottesville,200 BYPASS E @ PARK ST,"200 BYPASS E @ PARK ST, CHARLOTTESVILLE, VA"
1500.0,"GRADY AVE, 12",keep,Virginia,Charlottesville,1500 GRADY AVE,"1500 GRADY AVE, CHARLOTTESVILLE, VA"
2000.0,"HOLIDAY DR, 117",keep,Virginia,Charlottesville,2000 HOLIDAY DR,"2000 HOLIDAY DR, CHARLOTTESVILLE, VA"
1400.0,"VINE ST, B",keep,Virginia,Charlottesville,1400 VINE ST,"1400 VINE ST, CHARLOTTESVILLE, VA"
1200.0,"CEDARS CT, 324",keep,Virginia,Charlottesville,1200 CEDARS CT,"1200 CEDARS CT, CHARLOTTESVILLE, VA"
nan,MONTICELLO AVE @ QUARRY RD,intersection,Virginia,Charlottesville,MONTICELLO AVE @ QUARRY RD,"MONTICELLO AVE @ QUARRY RD, CHARLOTTESVILLE, VA"
700.0,"6TH ST SE, F",keep,Virginia,Charlottesville,700 6TH ST SE,"700 6TH ST SE, CHARLOTTESVILLE, VA"
2100.0,"MICHIE DR, 45",keep,Virginia,Charlottesville,2100 MICHIE DR,"2100 MICHIE DR, CHARLOTTESVILLE, VA"
400.0,"W MAIN ST, A",keep,Virginia,Charlottesville,400 W MAIN ST,"400 W MAIN ST, CHARLOTTESVILLE, VA"
900.0,"PRESTON AVE, 301",keep,Virginia,Charlottesville,900 PRESTON AVE,"900 PRESTON AVE, CHARLOTTESVILLE, VA"
nan,EMMET ST N @ E 250 BYPASS,intersection,Virginia,Charlottesville,EMMET ST N @ E 250 BYPASS,"EMMET ST N @ E 250 BYPASS, CHARLOTTESVILLE, VA"
600.0,GILLESPIE AVE,keep,Virginia,Charlottesville,600 GILLESPIE AVE,"600 GILLESPIE AVE, CHARLOTTESVILLE, VA"
400.0,RIDGE ST,keep,Virginia,Charlottesville,400 RIDGE ST,"400 RIDGE ST, CHARLOTTESVILLE, VA"
nan,EMMET ST N @ W 250 BYPASS,intersection,Virginia,Charlottesville,EMMET ST N @ W 250 BYPASS,"EMMET ST N @ W 250 BYPASS, CHARLOTTESVILLE, VA"
nan,EMMET ST N / HOLIDAY DR,drop,Virginia,Charlottesville,EMMET ST N / HOLIDAY DR,"EMMET ST N / HOLIDAY DR, CHARLOTTESVILLE, VA"
nan,RUGBY AVE / ROSE HILL DR,drop,Virginia,Charlottesville,RUGBY AVE / ROSE HILL DR,"RUGBY AVE / ROSE HILL DR, CHARLOTTESVILLE, VA"
nan,1ST ST S / E WATER ST,drop,Virginia,Charlottesville,1ST ST S / E WATER ST,"1ST ST S / E WATER ST, CHARLOTTESVILLE, VA"
100.0,WELK PL,keep,Virginia,Charlottesville,100 WELK PL,"100 WELK PL, CHARLOTTESVILLE, VA"
nan,JOHN WARNER PKWY @ W 250 BYPASS,intersection,Virginia,Charlottesville,JOHN WARNER PKWY @ W 250 BYPASS,"JOHN WARNER PKWY @ W 250 BYPASS, CHARLOTTESVILLE, VA"
nan,5TH ST SW / CHERRY AVE,drop,Virginia,Charlottesville,5TH ST SW / CHERRY AVE,"5TH ST SW / CHERRY AVE, CHARLOTTESVILLE, VA"
400.0,EMMET ST S,keep,Virginia,Charlottesville,400 EMMET ST S,"400 EMMET ST S, CHARLOTTESVILLE, VA"
nan,LOCUST AVE / CALHOUN ST,drop,Virginia,Charlottesville,LOCUST AVE / CALHOUN ST,"LOCUST AVE / CALHOUN ST, CHARLOTTESVILLE, VA"
700.0,GILLESPIE AVE,keep,Virginia,Charlottesville,700 GILLESPIE AVE,"700 GILLESPIE AVE, CHARLOTTESVILLE, VA"
2100.0,"HYDRAULIC RD, F",keep,Virginia,Charlottesville,2100 HYDRAULIC RD,"2100 HYDRAULIC RD, CHARLOTTESVILLE, VA"
2100.0,"ARLINGTON BLVD, 365",keep,Virginia,Charlottesville,2100 ARLINGTON BLVD,"2100 ARLINGTON BLVD, CHARLOTTESVILLE, VA"
1100.0,HILLTOP RD,keep,Virginia,Charlottesville,1100 HILLTOP RD,"1100 HILLTOP RD, CHARLOTTESVILLE, VA"
100.0,10TH ST NE,keep,Virginia,Charlottesville,100 10TH ST NE,"100 10TH ST NE, CHARLOTTESVILLE, VA"
2300.0,GREENBRIER DR,keep,Virginia,Charlottesville,2300 GREENBRIER DR,"2300 GREENBRIER DR, CHARLOTTESVILLE, VA"
nan,15TH ST NW,drop,Virginia,Charlottesville,15TH ST NW,"15TH ST NW, CHARLOTTESVILLE, VA"
1300.0,MIDLAND ST,keep,Virginia,Charlottesville,1300 MIDLAND ST,"1300 MIDLAND ST, CHARLOTTESVILLE, VA"
700.0,LEXINGTON AVE,keep,Virginia,Charlottesville,700 LEXINGTON AVE,"700 LEXINGTON AVE, CHARLOTTESVILLE, VA"
1000.0,"1ST ST S, 302",keep,Virginia,Charlottesville,1000 1ST ST S,"1000 1ST ST S, CHARLOTTESVILLE, VA"
nan,UNIVERSITY AVE / 14TH ST NW,drop,Virginia,Charlottesville,UNIVERSITY AVE / 14TH ST NW,"UNIVERSITY AVE / 14TH ST NW, CHARLOTTESVILLE, VA"
1000.0,"1ST ST S, 108",keep,Virginia,Charlottesville,1000 1ST ST S,"1000 1ST ST S, CHARLOTTESVILLE, VA"
200.0,ELLIEWOOD AVE,keep,Virginia,Charlottesville,200 ELLIEWOOD AVE,"200 ELLIEWOOD AVE, CHARLOTTESVILLE, VA"
nan,10TH ST NW / PRESTON AVE,drop,Virginia,Charlottesville,10TH ST NW / PRESTON AVE,"10TH ST NW / PRESTON AVE, CHARLOTTESVILLE, VA"
nan,MCINTIRE RD / JOHN W WARNER PKWY,drop,Virginia,Charlottesville,MCINTIRE RD / JOHN W WARNER PKWY,"MCINTIRE RD / JOHN W WARNER PKWY, CHARLOTTESVILLE, VA"
2100.0,HYDRAULIC RD,keep,Virginia,Charlottesville,2100 HYDRAULIC RD,"2100 HYDRAULIC RD, CHARLOTTESVILLE, VA"
nan,RUGBY RD / PRESTON AVE,drop,Virginia,Charlottesville,RUGBY RD / PRESTON AVE,"RUGBY RD / PRESTON AVE, CHARLOTTESVILLE, VA"
1700.0,"ALLIED ST, B",keep,Virginia,Charlottesville,1700 ALLIED ST,"1700 ALLIED ST, CHARLOTTESVILLE, VA"
nan,CHERRY AVE / SHAMROCK RD,drop,Virginia,Charlottesville,CHERRY AVE / SHAMROCK RD,"CHERRY AVE / SHAMROCK RD, CHARLOTTESVILLE, VA"
300.0,"15TH ST NW, 2048A",keep,Virginia,Charlottesville,300 15TH ST NW,"300 15TH ST NW, CHARLOTTESVILLE, VA"
300.0,2ND ST SE,keep,Virginia,Charlottesville,300 2ND ST SE,"300 2ND ST SE, CHARLOTTESVILLE, VA"
2700.0,MCELROY DR,keep,Virginia,Charlottesville,2700 MCELROY DR,"2700 MCELROY DR, CHARLOTTESVILLE, VA"
2400.0,JEFFERSON PARK AVE,keep,Virginia,Charlottesville,2400 JEFFERSON PARK AVE,"2400 JEFFERSON PARK AVE, CHARLOTTESVILLE, VA"
700.0,LYONS AVE,keep,Virginia,Charlottesville,700 LYONS AVE,"700 LYONS AVE, CHARLOTTESVILLE, VA"
1000.0,HARRIS ST,keep,Virginia,Charlottesville,1000 HARRIS ST,"1000 HARRIS ST, CHARLOTTESVILLE, VA"
nan,OAKHURST CIR / JEFFERSON PARK AVE,drop,Virginia,Charlottesville,OAKHURST CIR / JEFFERSON PARK AVE,"OAKHURST CIR / JEFFERSON PARK AVE, CHARLOTTESVILLE, VA"
300.0,"4TH ST NE, 102",keep,Virginia,Charlottesville,300 4TH ST NE,"300 4TH ST NE, CHARLOTTESVILLE, VA"
300.0,HARRIS RD,keep,Virginia,Charlottesville,300 HARRIS RD,"300 HARRIS RD, CHARLOTTESVILLE, VA"
nan,ROSE HILL DR / GREENLEAF LN,drop,Virginia,Charlottesville,ROSE HILL DR / GREENLEAF LN,"ROSE HILL DR / GREENLEAF LN, CHARLOTTESVILLE, VA"
300.0,4TH ST SW,keep,Virginia,Charlottesville,300 4TH ST SW,"300 4TH ST SW, CHARLOTTESVILLE, VA"
nan,MORGAN CT,drop,Virginia,Charlottesville,MORGAN CT,"MORGAN CT, CHARLOTTESVILLE, VA"
1200.0,"CEDARS CT, 215",keep,Virginia,Charlottesville,1200 CEDARS CT,"1200 CEDARS CT, CHARLOTTESVILLE, VA"
nan,7 1/2 ST SW,drop,Virginia,Charlottesville,7 1/2 ST SW,"7 1/2 ST SW, CHARLOTTESVILLE, VA"
100.0,"LANKFORD AVE, A",keep,Virginia,Charlottesville,100 LANKFORD AVE,"100 LANKFORD AVE, CHARLOTTESVILLE, VA"
100.0,"WESTERLY AVE, B",keep,Virginia,Charlottesville,100 WESTERLY AVE,"100 WESTERLY AVE, CHARLOTTESVILLE, VA"
200.0,BYP / MEADOWBROOK HEIGHTS RD,keep,Virginia,Charlottesville,200 BYP / MEADOWBROOK HEIGHTS RD,"200 BYP / MEADOWBROOK HEIGHTS RD, CHARLOTTESVILLE, VA"
800.0,"CYNTHIANNA AVE, 3",keep,Virginia,Charlottesville,800 CYNTHIANNA AVE,"800 CYNTHIANNA AVE, CHARLOTTESVILLE, VA"
1600.0,E MARKET ST,keep,Virginia,Charlottesville,1600 E MARKET ST,"1600 E MARKET ST, CHARLOTTESVILLE, VA"
nan,GRADY AVE / 15TH ST NW,drop,Virginia,Charlottesville,GRADY AVE / 15TH ST NW,"GRADY AVE / 15TH ST NW, CHARLOTTESVILLE, VA"
1000.0,"CARLTON AVE, A",keep,Virginia,Charlottesville,1000 CARLTON AVE,"1000 CARLTON AVE, CHARLOTTESVILLE, VA"
600.0,CABELL AVE,keep,Virginia,Charlottesville,600 CABELL AVE,"600 CABELL AVE, CHARLOTTESVILLE, VA"
nan,2ND ST SE / E WATER ST,drop,Virginia,Charlottesville,2ND ST SE / E WATER ST,"2ND ST SE / E WATER ST, CHARLOTTESVILLE, VA"
nan,14TH ST NW / UNIVERSITY AVE,drop,Virginia,Charlottesville,14TH ST NW / UNIVERSITY AVE,"14TH ST NW / UNIVERSITY AVE, CHARLOTTESVILLE, VA"
1900.0,SWANSON DR,keep,Virginia,Charlottesville,1900 SWANSON DR,"1900 SWANSON DR, CHARLOTTESVILLE, VA"
